run_id,structure_id,manual_group,is_extra_tail_group,x_m,y_m,position_received_packets,position_expected_packets_from_fcnt,position_missing_packets_from_fcnt,position_duplicate_fcnt_packets,position_fcnt_min,position_fcnt_max,position_packet_delivery_rate,position_packet_loss_rate,position_data_loss_rate
2026-06-29_R1181_01,R1181,1,False,4.0,8.0,9,14,5,0,1944,1957,0.6428571428571429,0.35714285714285715,0.35714285714285715
2026-06-29_R1181_01,R1181,2,False,-11.0,8.0,6,9,3,0,1960,1968,0.6666666666666666,0.3333333333333333,0.3333333333333333
2026-06-29_R1181_01,R1181,3,False,-26.0,8.0,8,11,3,0,1970,1980,0.7272727272727273,0.2727272727272727,0.2727272727272727
2026-06-29_R1181_01,R1181,4,False,-41.0,8.0,6,10,4,2,1982,1991,0.6,0.4,0.4
2026-06-29_R1181_01,R1181,5,False,-56.0,8.0,5,10,5,0,1994,2003,0.5,0.5,0.5
2026-06-29_R1181_01,R1181,6,False,-71.0,8.0,5,11,6,0,2006,2016,0.45454545454545453,0.5454545454545454,0.5454545454545454
2026-06-29_R1181_01,R1181,7,False,-86.0,8.0,21,53,32,0,2019,2071,0.39622641509433965,0.6037735849056604,0.6037735849056604
2026-06-29_R1181_01,R1181,8,False,-101.0,8.0,5,12,7,0,2074,2085,0.4166666666666667,0.5833333333333334,0.5833333333333334
2026-06-29_R1181_01,R1181,9,False,-116.0,8.0,6,14,8,0,2088,2101,0.42857142857142855,0.5714285714285714,0.5714285714285714
2026-06-29_R1181_01,R1181,10,False,-131.0,8.0,10,20,10,0,2103,2122,0.5,0.5,0.5
2026-06-29_R1181_01,R1181,11,False,-146.0,8.0,2,6,4,0,2125,2130,0.3333333333333333,0.6666666666666666,0.6666666666666666
2026-06-29_R1181_01,R1181,12,False,-169.5,8.0,5,8,3,1,2133,2140,0.625,0.375,0.375
2026-06-29_R1191_01,R1191,1,False,4.0,-8.0,6,10,4,0,458,467,0.6,0.4,0.4
2026-06-29_R1191_01,R1191,2,False,-11.0,-8.0,5,10,5,0,470,479,0.5,0.5,0.5
2026-06-29_R1191_01,R1191,3,False,-26.0,-8.0,6,12,6,0,482,493,0.5,0.5,0.5
2026-06-29_R1191_01,R1191,4,False,-41.0,-8.0,7,13,6,0,496,508,0.5384615384615384,0.46153846153846156,0.46153846153846156
2026-06-29_R1191_01,R1191,5,False,-56.0,-8.0,4,10,6,0,511,520,0.4,0.6,0.6
2026-06-29_R1191_01,R1191,6,False,-71.0,-8.0,7,10,3,0,523,532,0.7,0.3,0.3
2026-06-29_R1191_01,R1191,7,False,-86.0,-8.0,19,42,23,3,535,576,0.4523809523809524,0.5476190476190477,0.5476190476190477
2026-06-29_R1191_01,R1191,8,False,-101.0,-8.0,5,13,8,0,579,591,0.38461538461538464,0.6153846153846154,0.6153846153846154
2026-06-29_R1191_01,R1191,9,False,-116.0,-8.0,6,10,4,0,594,603,0.6,0.4,0.4
2026-06-29_R1191_01,R1191,10,False,-131.0,-8.0,5,12,7,0,606,617,0.4166666666666667,0.5833333333333334,0.5833333333333334
2026-06-29_R1191_01,R1191,11,False,-146.0,-8.0,5,13,8,0,620,632,0.38461538461538464,0.6153846153846154,0.6153846153846154
2026-06-29_R1191_01,R1191,12,False,-169.5,-8.0,5,10,5,1,635,644,0.5,0.5,0.5
2026-06-29_R1197_01,R1197,1,False,4.0,-17.6,6,9,3,0,987,995,0.6666666666666666,0.3333333333333333,0.3333333333333333
