structure_id,manual_group,is_extra_tail_group,x_m,y_m,position_received_packets,position_expected_packets_from_fcnt,position_missing_packets_from_fcnt,position_duplicate_fcnt_packets,position_fcnt_min,position_fcnt_max,position_packet_delivery_rate,position_packet_loss_rate,position_data_loss_rate
R1090,1,False,4.0,153.60000000000002,8.0,11.0,3.0,0.0,179.0,189.0,0.7272727272727273,0.2727272727272727,0.2727272727272727
R1090,2,False,-11.0,153.60000000000002,8.0,18.0,10.0,0.0,192.0,209.0,0.4444444444444444,0.5555555555555556,0.5555555555555556
R1090,5,False,-56.0,153.60000000000002,2.0,7.0,5.0,0.0,219.0,225.0,0.2857142857142857,0.7142857142857143,0.7142857142857143
R1090,6,False,-71.0,153.60000000000002,4.0,5.0,1.0,0.0,227.0,231.0,0.8,0.2,0.2
R1090,8,False,-101.0,153.60000000000002,1.0,1.0,0.0,0.0,241.0,241.0,1.0,0.0,0.0
R1100,1,False,4.0,137.6,6.0,15.0,9.0,0.0,1354.0,1368.0,0.4,0.6,0.6
R1100,2,False,-11.0,137.6,4.0,7.0,3.0,0.0,1371.0,1377.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
R1100,3,False,-26.0,137.6,5.0,8.0,3.0,0.0,1381.0,1388.0,0.625,0.375,0.375
R1100,4,False,-41.0,137.6,3.0,5.0,2.0,0.0,1395.0,1399.0,0.6,0.4,0.4
R1100,5,False,-56.0,137.6,4.0,9.0,5.0,1.0,1402.0,1410.0,0.4444444444444444,0.5555555555555556,0.5555555555555556
R1100,6,False,-71.0,137.6,4.0,9.0,5.0,2.0,1413.0,1421.0,0.4444444444444444,0.5555555555555556,0.5555555555555556
R1100,8,False,-101.0,137.6,4.0,7.0,3.0,0.0,1434.0,1440.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
R1110,1,False,4.0,121.60000000000001,10.0,10.0,0.0,2.0,305.0,314.0,1.0,0.0,0.0
R1110,2,False,-11.0,121.60000000000001,9.0,10.0,1.0,1.0,317.0,326.0,0.9,0.1,0.1
R1110,3,False,-26.0,121.60000000000001,5.0,5.0,0.0,0.0,329.0,333.0,1.0,0.0,0.0
R1110,4,False,-41.0,121.60000000000001,8.0,10.0,2.0,1.0,336.0,345.0,0.8,0.2,0.2
R1110,5,False,-56.0,121.60000000000001,4.0,6.0,2.0,0.0,347.0,352.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
R1110,7,False,-86.0,121.60000000000001,2.0,2.0,0.0,0.0,370.0,371.0,1.0,0.0,0.0
R1110,8,False,-101.0,121.60000000000001,1.0,1.0,0.0,0.0,376.0,376.0,1.0,0.0,0.0
R1110,10,False,-131.0,121.60000000000001,1.0,1.0,0.0,0.0,384.0,384.0,1.0,0.0,0.0
R1110,12,False,-169.5,121.60000000000001,1.0,1.0,0.0,0.0,391.0,391.0,1.0,0.0,0.0
R1140,7,False,-86.0,73.60000000000001,27.0,34.0,7.0,0.0,843.0,876.0,0.7941176470588235,0.20588235294117646,0.20588235294117646
R1140,8,False,-101.0,73.60000000000001,10.0,13.0,3.0,0.0,878.0,890.0,0.7692307692307693,0.23076923076923078,0.23076923076923078
R1140,9,False,-116.0,73.60000000000001,11.0,18.0,7.0,0.0,893.0,910.0,0.6111111111111112,0.3888888888888889,0.3888888888888889
R1140,10,False,-131.0,73.60000000000001,5.0,5.0,0.0,0.0,913.0,917.0,1.0,0.0,0.0
R1140,11,False,-146.0,73.60000000000001,6.0,8.0,2.0,0.0,920.0,927.0,0.75,0.25,0.25
R1140,12,False,-169.5,73.60000000000001,10.0,14.0,4.0,1.0,930.0,943.0,0.7142857142857143,0.2857142857142857,0.2857142857142857
R1150,1,False,4.0,57.6,10.0,11.0,1.0,0.0,946.0,956.0,0.9090909090909091,0.09090909090909091,0.09090909090909091
R1150,2,False,-11.0,57.6,12.0,13.0,1.0,0.0,959.0,971.0,0.9230769230769231,0.07692307692307693,0.07692307692307693
R1150,3,False,-26.0,57.6,10.0,12.0,2.0,0.0,974.0,985.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
R1150,4,False,-41.0,57.6,8.0,14.0,6.0,0.0,988.0,1001.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
R1150,5,False,-56.0,57.6,9.0,12.0,3.0,0.0,1004.0,1015.0,0.75,0.25,0.25
R1150,6,False,-71.0,57.6,9.0,9.0,0.0,0.0,1018.0,1026.0,1.0,0.0,0.0
R1150,7,False,-86.0,57.6,32.0,49.0,17.0,0.0,1029.0,1077.0,0.6530612244897959,0.3469387755102041,0.3469387755102041
R1150,8,False,-101.0,57.6,9.0,13.0,4.0,0.0,1080.0,1092.0,0.6923076923076923,0.3076923076923077,0.3076923076923077
R1150,9,False,-116.0,57.6,7.0,10.0,3.0,0.0,1095.0,1104.0,0.7,0.3,0.3
R1150,10,False,-131.0,57.6,4.0,6.0,2.0,0.0,1107.0,1112.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
R1150,11,False,-146.0,57.6,8.0,12.0,4.0,0.0,1115.0,1126.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
R1150,12,False,-169.5,57.6,8.0,16.0,8.0,1.0,1127.0,1142.0,0.5,0.5,0.5
R1159,1,False,4.0,43.2,5.0,13.0,8.0,0.0,1497.0,1509.0,0.38461538461538464,0.6153846153846154,0.6153846153846154
R1159,2,False,-11.0,43.2,5.0,13.0,8.0,0.0,1512.0,1524.0,0.38461538461538464,0.6153846153846154,0.6153846153846154
R1159,3,False,-26.0,43.2,5.0,12.0,7.0,0.0,1527.0,1538.0,0.4166666666666667,0.5833333333333334,0.5833333333333334
R1159,4,False,-41.0,43.2,5.0,13.0,8.0,0.0,1541.0,1553.0,0.38461538461538464,0.6153846153846154,0.6153846153846154
R1159,5,False,-56.0,43.2,5.0,13.0,8.0,0.0,1556.0,1568.0,0.38461538461538464,0.6153846153846154,0.6153846153846154
R1159,6,False,-71.0,43.2,5.0,13.0,8.0,0.0,1571.0,1583.0,0.38461538461538464,0.6153846153846154,0.6153846153846154
R1159,7,False,-86.0,43.2,33.0,73.0,40.0,2.0,1586.0,1658.0,0.4520547945205479,0.547945205479452,0.547945205479452
R1159,8,False,-101.0,43.2,5.0,10.0,5.0,0.0,1658.0,1667.0,0.5,0.5,0.5
R1159,9,False,-116.0,43.2,7.0,16.0,9.0,0.0,1669.0,1684.0,0.4375,0.5625,0.5625
R1159,10,False,-131.0,43.2,5.0,9.0,4.0,0.0,1687.0,1695.0,0.5555555555555556,0.4444444444444444,0.4444444444444444
R1159,11,False,-146.0,43.2,5.0,13.0,8.0,0.0,1695.0,1707.0,0.38461538461538464,0.6153846153846154,0.6153846153846154
R1170,1,False,4.0,25.6,6.0,8.0,2.0,0.0,1145.0,1152.0,0.75,0.25,0.25
R1170,2,False,-11.0,25.6,7.0,9.0,2.0,0.0,1157.0,1165.0,0.7777777777777778,0.2222222222222222,0.2222222222222222
R1170,3,False,-26.0,25.6,6.0,11.0,5.0,0.0,1168.0,1178.0,0.5454545454545454,0.45454545454545453,0.45454545454545453
R1170,4,False,-41.0,25.6,9.0,9.0,0.0,0.0,1181.0,1189.0,1.0,0.0,0.0
R1170,5,False,-56.0,25.6,8.0,9.0,1.0,0.0,1192.0,1200.0,0.8888888888888888,0.1111111111111111,0.1111111111111111
R1170,6,False,-71.0,25.6,6.0,14.0,8.0,0.0,1203.0,1216.0,0.42857142857142855,0.5714285714285714,0.5714285714285714
R1170,7,False,-86.0,25.6,35.0,61.0,26.0,0.0,1219.0,1279.0,0.5737704918032787,0.4262295081967213,0.4262295081967213
R1170,8,False,-101.0,25.6,8.0,14.0,6.0,0.0,1282.0,1295.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
R1170,9,False,-116.0,25.6,7.0,9.0,2.0,0.0,1298.0,1306.0,0.7777777777777778,0.2222222222222222,0.2222222222222222
R1170,10,False,-131.0,25.6,8.0,12.0,4.0,0.0,1311.0,1322.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
R1170,11,False,-146.0,25.6,3.0,4.0,1.0,1.0,1325.0,1328.0,0.75,0.25,0.25
R1170,12,False,-169.5,25.6,4.0,8.0,4.0,0.0,1336.0,1343.0,0.5,0.5,0.5
R1181,1,False,4.0,8.0,9.0,14.0,5.0,0.0,1944.0,1957.0,0.6428571428571429,0.35714285714285715,0.35714285714285715
R1181,2,False,-11.0,8.0,6.0,9.0,3.0,0.0,1960.0,1968.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
R1181,3,False,-26.0,8.0,8.0,11.0,3.0,0.0,1970.0,1980.0,0.7272727272727273,0.2727272727272727,0.2727272727272727
R1181,4,False,-41.0,8.0,6.0,10.0,4.0,2.0,1982.0,1991.0,0.6,0.4,0.4
R1181,5,False,-56.0,8.0,5.0,10.0,5.0,0.0,1994.0,2003.0,0.5,0.5,0.5
R1181,6,False,-71.0,8.0,5.0,11.0,6.0,0.0,2006.0,2016.0,0.45454545454545453,0.5454545454545454,0.5454545454545454
R1181,7,False,-86.0,8.0,21.0,53.0,32.0,0.0,2019.0,2071.0,0.39622641509433965,0.6037735849056604,0.6037735849056604
R1181,8,False,-101.0,8.0,5.0,12.0,7.0,0.0,2074.0,2085.0,0.4166666666666667,0.5833333333333334,0.5833333333333334
R1181,9,False,-116.0,8.0,6.0,14.0,8.0,0.0,2088.0,2101.0,0.42857142857142855,0.5714285714285714,0.5714285714285714
R1181,10,False,-131.0,8.0,10.0,20.0,10.0,0.0,2103.0,2122.0,0.5,0.5,0.5
R1181,11,False,-146.0,8.0,2.0,6.0,4.0,0.0,2125.0,2130.0,0.3333333333333333,0.6666666666666666,0.6666666666666666
R1181,12,False,-169.5,8.0,5.0,8.0,3.0,1.0,2133.0,2140.0,0.625,0.375,0.375
R1191,1,False,4.0,-8.0,6.0,10.0,4.0,0.0,458.0,467.0,0.6,0.4,0.4
R1191,2,False,-11.0,-8.0,5.0,10.0,5.0,0.0,470.0,479.0,0.5,0.5,0.5
R1191,3,False,-26.0,-8.0,6.0,12.0,6.0,0.0,482.0,493.0,0.5,0.5,0.5
R1191,4,False,-41.0,-8.0,7.0,13.0,6.0,0.0,496.0,508.0,0.5384615384615384,0.46153846153846156,0.46153846153846156
R1191,5,False,-56.0,-8.0,4.0,10.0,6.0,0.0,511.0,520.0,0.4,0.6,0.6
R1191,6,False,-71.0,-8.0,7.0,10.0,3.0,0.0,523.0,532.0,0.7,0.3,0.3
R1191,7,False,-86.0,-8.0,19.0,42.0,23.0,3.0,535.0,576.0,0.4523809523809524,0.5476190476190477,0.5476190476190477
R1191,8,False,-101.0,-8.0,5.0,13.0,8.0,0.0,579.0,591.0,0.38461538461538464,0.6153846153846154,0.6153846153846154
R1191,9,False,-116.0,-8.0,6.0,10.0,4.0,0.0,594.0,603.0,0.6,0.4,0.4
R1191,10,False,-131.0,-8.0,5.0,12.0,7.0,0.0,606.0,617.0,0.4166666666666667,0.5833333333333334,0.5833333333333334
R1191,11,False,-146.0,-8.0,5.0,13.0,8.0,0.0,620.0,632.0,0.38461538461538464,0.6153846153846154,0.6153846153846154
R1191,12,False,-169.5,-8.0,5.0,10.0,5.0,1.0,635.0,644.0,0.5,0.5,0.5
R1332,2,False,13.0,-36.800000000000004,8.0,14.0,6.0,0.0,1673.0,1686.0,0.5714285714285714,0.42857142857142855,0.42857142857142855
R1332,3,False,28.0,-36.800000000000004,6.0,16.0,10.0,0.0,1689.0,1704.0,0.375,0.625,0.625
