run_id,structure_id,position_group,manual_group,is_extra_tail_group,x_m,y_m,position_received_packets,position_expected_packets_from_fcnt,position_missing_packets_from_fcnt,position_duplicate_fcnt_packets,position_fcnt_min,position_fcnt_max,position_packet_delivery_rate,position_packet_loss_rate,position_data_loss_rate
2026-06-25_R1183_01,R1183,1,1,False,-2.0,4.949999999999999,9,9,0,0,1207,1215,1.0,0.0,0.0
2026-06-25_R1183_01,R1183,2,2,False,-15.636,4.949999999999999,12,12,0,0,1216,1227,1.0,0.0,0.0
2026-06-25_R1183_01,R1183,3,3,False,-29.272,4.949999999999999,8,8,0,0,1228,1235,1.0,0.0,0.0
2026-06-25_R1183_01,R1183,4,4,False,-42.908,4.949999999999999,9,9,0,0,1236,1244,1.0,0.0,0.0
2026-06-25_R1183_01,R1183,5,5,False,-56.544,4.949999999999999,11,11,0,0,1245,1255,1.0,0.0,0.0
2026-06-25_R1183_01,R1183,6,6,False,-70.17999999999999,4.949999999999999,12,12,0,0,1256,1267,1.0,0.0,0.0
2026-06-25_R1183_01,R1183,7,7,False,-83.816,4.949999999999999,8,8,0,0,1268,1275,1.0,0.0,0.0
2026-06-25_R1183_01,R1183,8,8,False,-97.452,4.949999999999999,9,9,0,0,1276,1284,1.0,0.0,0.0
2026-06-25_R1183_01,R1183,9,9,False,-111.088,4.949999999999999,5,6,1,0,1288,1293,0.8333333333333334,0.16666666666666666,0.16666666666666666
2026-06-25_R1183_01,R1183,10,10,False,-124.72399999999999,4.949999999999999,5,9,4,0,1294,1302,0.5555555555555556,0.4444444444444444,0.4444444444444444
2026-06-25_R1183_01,R1183,11,11,False,-138.35999999999999,4.949999999999999,2,3,1,0,1307,1309,0.6666666666666666,0.3333333333333333,0.3333333333333333
2026-06-25_R1183_01,R1183,12,12,False,-161.99599999999998,4.949999999999999,6,9,3,0,1313,1321,0.6666666666666666,0.3333333333333333,0.3333333333333333
2026-06-25_R1183_01,R1183,7,13,True,-83.816,4.949999999999999,39,1355,1316,0,7,1361,0.028782287822878228,0.9712177121771217,0.9712177121771217
2026-06-25_R1185_01,R1185,1,1,False,-2.0,1.65,14,14,0,0,316,329,1.0,0.0,0.0
2026-06-25_R1185_01,R1185,2,2,False,-15.636,1.65,14,14,0,0,330,343,1.0,0.0,0.0
2026-06-25_R1185_01,R1185,3,3,False,-29.272,1.65,15,15,0,0,344,358,1.0,0.0,0.0
2026-06-25_R1185_01,R1185,4,4,False,-42.908,1.65,13,13,0,0,359,371,1.0,0.0,0.0
2026-06-25_R1185_01,R1185,5,5,False,-56.544,1.65,12,12,0,0,372,383,1.0,0.0,0.0
2026-06-25_R1185_01,R1185,6,6,False,-70.17999999999999,1.65,13,13,0,0,384,396,1.0,0.0,0.0
2026-06-25_R1185_01,R1185,7,7,False,-83.816,1.65,5,11,6,0,397,407,0.45454545454545453,0.5454545454545454,0.5454545454545454
2026-06-25_R1185_01,R1185,8,8,False,-97.452,1.65,6,13,7,0,409,421,0.46153846153846156,0.5384615384615384,0.5384615384615384
2026-06-25_R1185_01,R1185,9,9,False,-111.088,1.65,13,15,2,0,423,437,0.8666666666666667,0.13333333333333333,0.13333333333333333
2026-06-25_R1185_01,R1185,10,10,False,-124.72399999999999,1.65,6,11,5,0,441,451,0.5454545454545454,0.45454545454545453,0.45454545454545453
2026-06-25_R1185_01,R1185,11,11,False,-138.35999999999999,1.65,3,4,1,0,454,457,0.75,0.25,0.25
2026-06-25_R1185_01,R1185,12,12,False,-161.99599999999998,1.65,4,9,5,0,462,470,0.4444444444444444,0.5555555555555556,0.5555555555555556
2026-06-25_R1185_01,R1185,7,13,True,-83.816,1.65,85,555,470,0,3,557,0.15315315315315314,0.8468468468468469,0.8468468468468469
2026-06-25_R1187_01,R1187,1,1,False,-2.0,-1.65,12,12,0,0,558,569,1.0,0.0,0.0
2026-06-25_R1187_01,R1187,2,2,False,-15.636,-1.65,11,11,0,0,570,580,1.0,0.0,0.0
2026-06-25_R1187_01,R1187,3,3,False,-29.272,-1.65,12,12,0,0,581,592,1.0,0.0,0.0
2026-06-25_R1187_01,R1187,4,4,False,-42.908,-1.65,9,9,0,0,593,601,1.0,0.0,0.0
2026-06-25_R1187_01,R1187,5,5,False,-56.544,-1.65,11,11,0,0,602,612,1.0,0.0,0.0
2026-06-25_R1187_01,R1187,6,6,False,-70.17999999999999,-1.65,11,11,0,0,613,623,1.0,0.0,0.0
2026-06-25_R1187_01,R1187,7,7,False,-83.816,-1.65,44,44,0,0,624,667,1.0,0.0,0.0
2026-06-25_R1187_01,R1187,8,8,False,-97.452,-1.65,9,10,1,0,668,677,0.9,0.1,0.1
2026-06-25_R1187_01,R1187,9,9,False,-111.088,-1.65,12,13,1,0,678,690,0.9230769230769231,0.07692307692307693,0.07692307692307693
2026-06-25_R1187_01,R1187,10,10,False,-124.72399999999999,-1.65,4,9,5,0,692,700,0.4444444444444444,0.5555555555555556,0.5555555555555556
2026-06-25_R1187_01,R1187,11,11,False,-138.35999999999999,-1.65,6,8,2,0,703,710,0.75,0.25,0.25
2026-06-25_R1189_01,R1189,1,1,False,-2.0,-4.949999999999999,9,9,0,0,721,729,1.0,0.0,0.0
2026-06-25_R1189_01,R1189,2,2,False,-15.636,-4.949999999999999,10,10,0,0,730,739,1.0,0.0,0.0
2026-06-25_R1189_01,R1189,3,3,False,-29.272,-4.949999999999999,11,11,0,0,740,750,1.0,0.0,0.0
2026-06-25_R1189_01,R1189,4,4,False,-42.908,-4.949999999999999,9,9,0,0,751,759,1.0,0.0,0.0
2026-06-25_R1189_01,R1189,5,5,False,-56.544,-4.949999999999999,9,9,0,0,760,768,1.0,0.0,0.0
2026-06-25_R1189_01,R1189,6,6,False,-70.17999999999999,-4.949999999999999,15,15,0,0,769,783,1.0,0.0,0.0
2026-06-25_R1189_01,R1189,7,7,False,-83.816,-4.949999999999999,30,30,0,0,784,813,1.0,0.0,0.0
2026-06-25_R1189_01,R1189,8,8,False,-97.452,-4.949999999999999,13,13,0,0,814,826,1.0,0.0,0.0
2026-06-25_R1189_01,R1189,9,9,False,-111.088,-4.949999999999999,5,10,5,0,827,836,0.5,0.5,0.5
2026-06-25_R1189_01,R1189,10,10,False,-124.72399999999999,-4.949999999999999,5,6,1,0,843,848,0.8333333333333334,0.16666666666666666,0.16666666666666666
2026-06-25_R1189_01,R1189,11,11,False,-138.35999999999999,-4.949999999999999,5,7,2,0,850,856,0.7142857142857143,0.2857142857142857,0.2857142857142857
2026-06-25_R1189_01,R1189,12,12,False,-161.99599999999998,-4.949999999999999,1,1,0,0,860,860,1.0,0.0,0.0
2026-06-25_R1352_01,R1352,1,1,False,2.0,-4.949999999999999,13,13,0,0,870,882,1.0,0.0,0.0
2026-06-25_R1352_01,R1352,2,2,False,15.636,-4.949999999999999,10,10,0,0,883,892,1.0,0.0,0.0
2026-06-25_R1352_01,R1352,3,3,False,29.272,-4.949999999999999,9,9,0,0,893,901,1.0,0.0,0.0
2026-06-25_R1352_01,R1352,4,4,False,42.908,-4.949999999999999,13,909,896,0,5,913,0.014301430143014302,0.9856985698569857,0.9856985698569857
2026-06-25_R1352_01,R1352,5,5,False,56.544,-4.949999999999999,13,13,0,0,914,926,1.0,0.0,0.0
2026-06-25_R1352_01,R1352,6,6,False,70.17999999999999,-4.949999999999999,6,6,0,0,927,932,1.0,0.0,0.0
2026-06-25_R1352_01,R1352,7,7,False,83.816,-4.949999999999999,29,29,0,0,933,961,1.0,0.0,0.0
2026-06-25_R1352_01,R1352,8,8,False,97.452,-4.949999999999999,11,11,0,0,962,972,1.0,0.0,0.0
2026-06-25_R1352_01,R1352,9,9,False,111.088,-4.949999999999999,8,8,0,0,973,980,1.0,0.0,0.0
2026-06-25_R1352_01,R1352,10,10,False,124.72399999999999,-4.949999999999999,11,15,4,0,981,995,0.7333333333333333,0.26666666666666666,0.26666666666666666
2026-06-25_R1352_01,R1352,11,11,False,138.35999999999999,-4.949999999999999,2,2,0,0,1004,1005,1.0,0.0,0.0
2026-06-25_R1352_01,R1352,12,12,False,161.99599999999998,-4.949999999999999,8,9,1,0,1006,1014,0.8888888888888888,0.1111111111111111,0.1111111111111111
2026-06-25_R1354_01,R1354,1,1,False,2.0,-1.65,9,9,0,0,58,66,1.0,0.0,0.0
2026-06-25_R1354_01,R1354,2,2,False,15.636,-1.65,13,13,0,0,67,79,1.0,0.0,0.0
2026-06-25_R1354_01,R1354,3,3,False,29.272,-1.65,10,10,0,0,80,89,1.0,0.0,0.0
2026-06-25_R1354_01,R1354,4,4,False,42.908,-1.65,10,10,0,0,90,99,1.0,0.0,0.0
2026-06-25_R1354_01,R1354,5,5,False,56.544,-1.65,9,9,0,0,100,108,1.0,0.0,0.0
2026-06-25_R1354_01,R1354,6,6,False,70.17999999999999,-1.65,10,10,0,0,109,118,1.0,0.0,0.0
2026-06-25_R1354_01,R1354,7,7,False,83.816,-1.65,10,10,0,0,119,128,1.0,0.0,0.0
2026-06-25_R1354_01,R1354,8,8,False,97.452,-1.65,9,10,1,0,129,138,0.9,0.1,0.1
2026-06-25_R1354_01,R1354,9,9,False,111.088,-1.65,10,10,0,0,139,148,1.0,0.0,0.0
2026-06-25_R1354_01,R1354,10,10,False,124.72399999999999,-1.65,9,10,1,0,149,158,0.9,0.1,0.1
2026-06-25_R1354_01,R1354,11,11,False,138.35999999999999,-1.65,8,9,1,0,159,167,0.8888888888888888,0.1111111111111111,0.1111111111111111
2026-06-25_R1356_01,R1356,1,1,False,2.0,1.65,16,16,0,0,183,198,1.0,0.0,0.0
2026-06-25_R1356_01,R1356,2,2,False,15.636,1.65,10,10,0,0,199,208,1.0,0.0,0.0
2026-06-25_R1356_01,R1356,3,3,False,29.272,1.65,8,8,0,0,209,216,1.0,0.0,0.0
2026-06-25_R1356_01,R1356,4,4,False,42.908,1.65,8,8,0,0,217,224,1.0,0.0,0.0
2026-06-25_R1356_01,R1356,5,5,False,56.544,1.65,9,9,0,0,225,233,1.0,0.0,0.0
2026-06-25_R1356_01,R1356,6,6,False,70.17999999999999,1.65,9,9,0,0,234,242,1.0,0.0,0.0
2026-06-25_R1356_01,R1356,7,7,False,83.816,1.65,10,10,0,0,243,252,1.0,0.0,0.0
2026-06-25_R1356_01,R1356,8,8,False,97.452,1.65,11,11,0,0,253,263,1.0,0.0,0.0
2026-06-25_R1356_01,R1356,9,9,False,111.088,1.65,7,7,0,0,264,270,1.0,0.0,0.0
2026-06-25_R1356_01,R1356,10,10,False,124.72399999999999,1.65,5,6,1,0,271,276,0.8333333333333334,0.16666666666666666,0.16666666666666666
2026-06-25_R1356_01,R1356,11,11,False,138.35999999999999,1.65,8,8,0,0,277,284,1.0,0.0,0.0
2026-06-25_R1356_01,R1356,12,12,False,161.99599999999998,1.65,5,5,0,0,285,289,1.0,0.0,0.0
2026-06-25_R1356_01,R1356,7,13,True,83.816,1.65,18,307,289,0,2,308,0.05863192182410423,0.9413680781758957,0.9413680781758957
2026-06-25_R1358_01,R1358,1,1,False,2.0,4.949999999999999,11,11,0,0,1018,1028,1.0,0.0,0.0
2026-06-25_R1358_01,R1358,2,2,False,15.636,4.949999999999999,11,11,0,0,1029,1039,1.0,0.0,0.0
2026-06-25_R1358_01,R1358,3,3,False,29.272,4.949999999999999,11,11,0,0,1040,1050,1.0,0.0,0.0
2026-06-25_R1358_01,R1358,4,4,False,42.908,4.949999999999999,14,14,0,0,1051,1064,1.0,0.0,0.0
2026-06-25_R1358_01,R1358,5,5,False,56.544,4.949999999999999,8,8,0,0,1065,1072,1.0,0.0,0.0
2026-06-25_R1358_01,R1358,6,6,False,70.17999999999999,4.949999999999999,15,15,0,0,1073,1087,1.0,0.0,0.0
2026-06-25_R1358_01,R1358,7,7,False,83.816,4.949999999999999,10,10,0,0,1088,1097,1.0,0.0,0.0
